Proprietary Name,NDC Package Code,Strength,Dosage Form,Route,Appl. No.,Labeler Name,Product NDC,Nonproprietary Name,Substance Name,Product Type Name,Start Marketing Date,End Marketing Date,Market Category,Package Description,Pharm Class,DEA,Sample Package,Listing Record Certified Through:
CVS PHARMACY,51316-155-00,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,"CVS Pharmacy,Inc.",51316-155,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,04/04/2025,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE (51316-155-00)",N/A,N/A,No,12/31/2027
equate Extra Strength Antacid,49035-105-10,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,"Wal-Mart Stores,Inc",49035-105,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,10/20/2015,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE (49035-105-10)",N/A,N/A,No,12/31/2026
Extra Strength,11673-814-00,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,TARGET CORPORATION,11673-814,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,08/29/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (11673-814-00)",N/A,N/A,No,12/31/2026
Extra Strength Antacid,63868-996-01,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,CHAIN DRUG MARKETING ASSOCIATION INC.,63868-996,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,04/19/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (63868-996-01)",N/A,N/A,No,12/31/2026
Extra Strength Antacid,70000-0234-1,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,Cardinal Health,70000-0234,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,03/04/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (70000-0234-1)",N/A,N/A,No,12/31/2026
EXTRA STRENGTH HEARTBURN RELIEF,69842-628-12,"254 mg/5mL, 237.5 mg/5mL",SUSPENSION,ORAL,M001,"CVS PHARMACY,INC.",69842-628,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,02/01/2017,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (69842-628-12),N/A,N/A,No,12/31/2026
EXTRA STRENGTH HEARTBURN RELIEF,70000-0363-1,"254 mg/5mL, 237.5 mg/5mL",SUSPENSION,ORAL,M001,CARDINAL HEALTH,70000-0363,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,01/01/2019,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (70000-0363-1),N/A,N/A,No,12/31/2026
FAST ACTING Heartburn Relief,0363-1155-10,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,WALGREEN CO.,0363-1155,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,01/05/2018,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (0363-1155-10)",N/A,N/A,No,12/31/2026
GAVISCON,0135-0094-42,"95 mg/15mL, 358 mg/15mL",LIQUID,ORAL,M001,Haleon US Holdings LLC,0135-0094,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,01/14/2011,N/A,OTC MONOGRAPH DRUG,177 mL in 1 BOTTLE (0135-0094-42),N/A,N/A,No,12/31/2027
GAVISCON,0135-0094-41,"95 mg/15mL, 358 mg/15mL",LIQUID,ORAL,M001,Haleon US Holdings LLC,0135-0094,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,01/14/2011,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0135-0094-41),N/A,N/A,No,12/31/2027
GAVISCON,0135-0095-41,"254 mg/5mL, 237.5 mg/5mL",LIQUID,ORAL,M001,Haleon US Holdings LLC,0135-0095,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,01/14/2011,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0135-0095-41),N/A,N/A,No,12/31/2027
Gaviscon,0135-0098-26,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,Haleon US Holdings LLC,0135-0098,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,06/13/2011,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE (0135-0098-26)",N/A,N/A,No,12/31/2026
Gaviscon,0135-0430-03,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,Haleon US Holdings LLC,0135-0430,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,06/13/2011,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE (0135-0430-03)",N/A,N/A,No,12/31/2026
GAVISCON,0135-0574-01,"254 mg/5mL, 237.5 mg/5mL",LIQUID,ORAL,M001,Haleon US Holdings LLC,0135-0574,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,08/01/2014,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (0135-0574-01),N/A,N/A,No,12/31/2027
GERI-LANTA ANTACID,50090-4259-0,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,part331,A-S Medication Solutions,50090-4259,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,04/10/2019,N/A,OTC MONOGRAPH FINAL,355 mL in 1 BOTTLE (50090-4259-0),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-LANTA ANTACID ANTIGAS,17856-0630-1,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,ATLANTIC BIOLOGICALS CORP.,17856-0630,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,05/06/2024,N/A,OTC MONOGRAPH DRUG,"50 CUP, UNIT-DOSE in 1 BOX, UNIT-DOSE (17856-0630-1) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-LANTA ANTACID ANTIGAS,57896-629-12,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-629,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,08/01/2014,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-629-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-LANTA ANTACID ANTIGAS,68788-8169-3,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,Preferred Pharmaceuticals Inc.,68788-8169,"aluminum hydroxide, magnesium hydroxide, dimethicone","ALUMINUM HYDROXIDE; DIMETHICONE, UNSPECIFIED; MAGNESIUM HYDROXIDE",HUMAN OTC DRUG,07/11/2022,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (68788-8169-3),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
GERI-LANTA MAXIMUM STRENGTH,57896-619-12,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-619,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/01/2011,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-619-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-LANTA MAXIMUM STRENGTH,68071-3423-1,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,"NuCare Pharmaceuticals, Inc.",68071-3423,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,12/11/2024,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (68071-3423-1),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-LANTA MAXIMUM STRENGTH,68788-4189-3,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,Preferred Pharmaceuticals Inc.,68788-4189,"aluminum hydroxide, magnesium hydroxide, dimethicone","ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE, UNSPECIFIED",HUMAN OTC DRUG,08/27/2026,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (68788-4189-3),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
GERI-MOX ANTACID ANTIGAS,57896-639-10,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-639,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,11/01/2025,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 CASE (57896-639-10) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-MOX ANTACID ANTIGAS,57896-639-12,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-639,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,04/01/2011,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-639-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-MOX MAX CHERRY,57896-638-12,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-638,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,03/01/2011,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-638-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GERI-MOX MAX CHERRY,57896-638-10,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-638,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,11/01/2025,N/A,OTC MONOGRAPH DRUG,"100 CUP, UNIT-DOSE in 1 CASE (57896-638-10) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
GOOD NEIGHBOR PHARMACY Antacid Extra Strength,46122-150-78,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,Amerisource Bergen,46122-150,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,10/23/2012,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (46122-150-78)",N/A,N/A,No,12/31/2027
HEARTBURN RELIEF,57896-565-12,"254 mg/5mL, 237.5 mg/5mL",SUSPENSION,ORAL,M001,"GERI-CARE PHARMACEUTICALS, CORP",57896-565,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,07/01/2024,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-565-12),N/A,N/A,No,12/31/2026
HEARTBURN RELIEF,63868-565-12,"254 mg/5mL, 237.5 mg/5mL",SUSPENSION,ORAL,M001,CHAIN DRUG MARKETING ASSOCIATION,63868-565,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,11/01/2019,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (63868-565-12),N/A,N/A,No,12/31/2026
HEB Extra Strength,37808-505-10,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,HEB,37808-505,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,03/20/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (37808-505-10)",N/A,N/A,No,12/31/2026
HEB Extra Strength,37808-510-10,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,HEB,37808-510,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,03/20/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (37808-510-10)",N/A,N/A,No,12/31/2026
HEB Extra Strength,37808-632-12,"254 mg/5mL, 237.5 mg/5mL",LIQUID,ORAL,M001,HEB,37808-632,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,04/25/2019,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (37808-632-12),N/A,N/A,No,12/31/2026
INON,49873-045-01,"400 mg/1.92g, 400 mg/1.92g, 700 mg/1.92g",GRANULE,ORAL,M001,"Sato Pharmaceutical Co., Ltd.",49873-045,"aluminum hydroxide, magnesium carbonate, sodium bicarbonate",ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE; SODIUM BICARBONATE,HUMAN OTC DRUG,05/31/1989,N/A,OTC MONOGRAPH DRUG,12 PACKET in 1 CARTON (49873-045-01) / 1.92 g in 1 PACKET,Alkalinizing Activity [MoA],N/A,No,12/31/2026
KO-LANTA,57896-004-12,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,"Geri-Care Pharmaceuticals, Corp",57896-004,"aluminum hydroxide, magnesium hydroxide, dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/01/2020,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (57896-004-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Kroger Extra Strength,30142-610-00,"160 mg/1, 105 mg/1","TABLET, CHEWABLE",ORAL,M001,"THE KROGER CO.,",30142-610,aluminum hydroxide and magnesium carbonate,ALUMINUM HYDROXIDE; MAGNESIUM CARBONATE,HUMAN OTC DRUG,05/16/2019,N/A,OTC MONOGRAPH DRUG,"100 TABLET, CHEWABLE in 1 BOTTLE, PLASTIC (30142-610-00)",N/A,N/A,No,12/31/2026
Mag-AL Liquid,0121-1760-30,"200 mg/5mL, 200 mg/5mL",SUSPENSION,ORAL,M001,"PAI Holdings, LLC",0121-1760,Aluminum Hydroxide and Magnesium Hydroxide,ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/14/2004,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (0121-1760-30) / 10 CUP, UNIT-DOSE in 1 TRAY / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Mag-AL Plus,0121-1761-30,"1200 mg/30mL, 1200 mg/30mL, 120 mg/30mL",SUSPENSION,ORAL,M001,"PAI Holdings, LLC dba PAI Pharma",0121-1761,"Aluminum Hydroxide, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; MAGNESIUM HYDROXIDE; DIMETHICONE,HUMAN OTC DRUG,01/14/2004,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (0121-1761-30) / 10 CUP, UNIT-DOSE in 1 TRAY / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Mag-AL Plus,0121-1762-30,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",SUSPENSION,ORAL,M002,"PAI Holdings, LLC dba PAI Pharma",0121-1762,"Aluminum Hydroxide, Magnesium Hydroxide, and Dimethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,01/14/2004,N/A,OTC MONOGRAPH DRUG,"10 TRAY in 1 CASE (0121-1762-30) / 10 CUP, UNIT-DOSE in 1 TRAY / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
Mag-Al Plus,55154-9429-5,"200 mg/5mL, 200 mg/5mL, 20 mg/5mL",SUSPENSION,ORAL,M001,"Cardinal Health 107, LLC",55154-9429,"aluminum hydroxide, magnesium hydroxide, and simethicone","ALUMINUM HYDROXIDE; DIMETHICONE, UNSPECIFIED; MAGNESIUM HYDROXIDE",HUMAN OTC DRUG,06/07/2011,N/A,OTC MONOGRAPH DRUG,"5 CUP, UNIT-DOSE in 1 BAG (55154-9429-5) / 30 mL in 1 CUP, UNIT-DOSE","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2027
Mag-Al Plus XS,55154-9422-5,"2400 mg/30mL, 2400 mg/30mL, 240 mg/30mL",SUSPENSION,ORAL,M002,"Cardinal Health 107, LLC",55154-9422,"Magnesium Hydroxide, Aluminum Hydroxide, Simethicone","ALUMINUM HYDROXIDE; DIMETHICONE, UNSPECIFIED; MAGNESIUM HYDROXIDE",HUMAN OTC DRUG,06/07/2011,N/A,OTC MONOGRAPH DRUG,"5 CUP, UNIT-DOSE in 1 BAG (55154-9422-5) / 30 mL in 1 CUP, UNIT-DOSE",Skin Barrier Activity [PE],N/A,No,12/31/2026
MAGSIL ANTACID (LEMON MINT),51467-100-01,"200 mg/1, 200 mg/1, 21 mg/1","TABLET, CHEWABLE",ORAL,M001,FORTUNE PHARMACAL COMPANY LIMITED,51467-100,"Aluminum Hydroxide Dried Gel, Magnesium Hydroxide, and Simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,09/22/2017,N/A,OTC MONOGRAPH DRUG,"4 BLISTER PACK in 1 BOX (51467-100-01) / 6 TABLET, CHEWABLE in 1 BLISTER PACK","Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
MAXIMUM STRENGTH ADVANCED ANTACID,55910-638-12,"800 mg/10mL, 800 mg/10mL, 80 mg/10mL",LIQUID,ORAL,M001,"DOLGENCORP, LLC",55910-638,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,02/01/2021,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (55910-638-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
MAXIMUM STRENGTH ANTACID,30142-638-12,"400 mg/5mL, 400 mg/5mL, 40 mg/5mL",LIQUID,ORAL,M001,KROGER COMPANY,30142-638,"aluminum hydroxide, magnesium hydroxide, simethicone",ALUMINUM HYDROXIDE; DIMETHICONE; MAGNESIUM HYDROXIDE,HUMAN OTC DRUG,03/01/2020,N/A,OTC MONOGRAPH DRUG,355 mL in 1 BOTTLE (30142-638-12),"Calculi Dissolution Agent [EPC], Increased Large Intestinal Motility [PE], Inhibition Large Intestine Fluid/Electrolyte Absorption [PE], Inhibition Small Intestine Fluid/Electrolyte Absorption [PE], Magnesium Ion Exchange Activity [MoA], Osmotic Activity [MoA], Osmotic Laxative [EPC], Skin Barrier Activity [PE], Stimulation Large Intestine Fluid/Electrolyte Secretion [PE]",N/A,No,12/31/2026
