"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:","qc_missing_fields","qc_sparse","qc_conflict"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Childrens TYLENOL","50580-245-02","160 mg/5mL, 1 mg/5mL, 5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-245","Acetaminophen, Chlorpheniramine Maleate, and Dextromethorphan Hydrobromide","ACETAMINOPHEN; CHLORPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE","HUMAN OTC DRUG","08/28/2024","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-245-02) / 240 mL in 1 BOTTLE","Histamine H1 Receptor Antagonists [MoA], Histamine-1 Receptor Antagonist [EPC], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA]","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Childrens TYLENOL COLD plus COUGH plus RUNNY NOSE","50580-245-02","160 mg/5mL,  1 mg/5mL,  5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-245","Acetaminophen, Chlorpheniramine Maleate, and Dextromethorphan Hydrobromide","ACETAMINOPHEN,  CHLORPHENIRAMINE MALEATE,  DEXTROMETHORPHAN HYDROBROMIDE","HUMAN OTC DRUG","08/28/2024","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-245-02)  / 240 mL in 1 BOTTLE","Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Childrens TYLENOL","50580-245-12","160 mg/5mL, 1 mg/5mL, 5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-245","Acetaminophen, Chlorpheniramine Maleate, and Dextromethorphan Hydrobromide","ACETAMINOPHEN; CHLORPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE","HUMAN OTC DRUG","08/01/2024","N/A","OTC MONOGRAPH DRUG","3 BOTTLE in 1 CARTON (50580-245-12) / 120 mL in 1 BOTTLE","Histamine H1 Receptor Antagonists [MoA], Histamine-1 Receptor Antagonist [EPC], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA]","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Childrens TYLENOL COLD plus COUGH plus RUNNY NOSE","50580-245-12","160 mg/5mL,  1 mg/5mL,  5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-245","Acetaminophen, Chlorpheniramine Maleate, and Dextromethorphan Hydrobromide","ACETAMINOPHEN,  CHLORPHENIRAMINE MALEATE,  DEXTROMETHORPHAN HYDROBROMIDE","HUMAN OTC DRUG","08/01/2024","N/A","OTC MONOGRAPH DRUG","3 BOTTLE in 1 CARTON (50580-245-12)  / 120 mL in 1 BOTTLE","Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Childrens TYLENOL","50580-299-01","160 mg/5mL, 1 mg/5mL, 5 mg/5mL, 2.5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-299","Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan Hydrobromide, and Phenylephrine Hydrochloride","ACETAMINOPHEN; CHLORPHENIRAMINE MALEATE; DEXTROMETHORPHAN HYDROBROMIDE; PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/26/2017","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-299-01) / 120 mL in 1 BOTTLE","Adrenergic alpha1-Agonists [MoA], Histamine H1 Receptor Antagonists [MoA], Histamine-1 Receptor Antagonist [EPC], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA], alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Childrens TYLENOL COLD Plus FLU","50580-299-01","160 mg/5mL,  1 mg/5mL,  5 mg/5mL,  2.5 mg/5mL","SUSPENSION","ORAL","M012","Kenvue Brands LLC","50580-299","Acetaminophen, Chlorpheniramine Maleate, Dextromethorphan Hydrobromide, and Phenylephrine Hydrochloride","ACETAMINOPHEN,  CHLORPHENIRAMINE MALEATE,  DEXTROMETHORPHAN HYDROBROMIDE,  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/26/2017","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-299-01)  / 120 mL in 1 BOTTLE","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol 8HR","50580-309-01","650 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA019872","Kenvue Brands LLC","50580-309","acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","01/18/2016","N/A","NDA","1 BOTTLE in 1 CARTON (50580-309-01)  / 24 TABLET, FILM COATED, EXTENDED RELEASE in 1 BOTTLE","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol 8HR","50580-309-01","650 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA019872","Kenvue Brands LLC","50580-309","acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","01/18/2016","N/A","NDA","1 BOTTLE in 1 CARTON (50580-309-01) / 24 TABLET, FILM COATED, EXTENDED RELEASE in 1 BOTTLE","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol 8HR","50580-309-02","650 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA019872","Kenvue Brands LLC","50580-309","acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","01/18/2016","N/A","NDA","1 BOTTLE in 1 CARTON (50580-309-02)  / 100 TABLET, FILM COATED, EXTENDED RELEASE in 1 BOTTLE","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol 8HR","50580-309-02","650 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA019872","Kenvue Brands LLC","50580-309","acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","01/18/2016","N/A","NDA","1 BOTTLE in 1 CARTON (50580-309-02) / 100 TABLET, FILM COATED, EXTENDED RELEASE in 1 BOTTLE","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Infants TYLENOL","50580-325-01","160 mg/5mL","SUSPENSION","ORAL","M013","Kenvue Brands LLC","50580-325","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","09/25/2017","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-325-01)  / 60 mL in 1 BOTTLE","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Infants TYLENOL","50580-325-01","160 mg/5mL","SUSPENSION","ORAL","M013","Kenvue Brands LLC","50580-325","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","09/25/2017","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-325-01) / 60 mL in 1 BOTTLE","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","proprietary","Benadryl","Diphenhydramine_Benadryl_proprietary_raw.csv","Childrens Benadryl Allergy Plus Congestion","50580-341-01","12.5 mg/5mL,                         5  mg/5mL","SOLUTION","ORAL","M012","Kenvue Brands LLC","50580-341","Diphenhydramine hydrochloride and Phenylephrine hydrochloride","DIPHENHYDRAMINE HYDROCHLORIDE;  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","09/30/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-341-01)  / 118 mL in 1 BOTTLE","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","nonproprietary","Diphenhydramine","Diphenhydramine_nonproprietary_raw.csv","Childrens Benadryl Allergy Plus Congestion","50580-341-01","12.5 mg/5mL,  5 mg/5mL","SOLUTION","ORAL","M012","Kenvue Brands LLC","50580-341","Diphenhydramine hydrochloride and Phenylephrine hydrochloride","DIPHENHYDRAMINE HYDROCHLORIDE,  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","09/30/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE in 1 CARTON (50580-341-01)  / 118 mL in 1 BOTTLE","Adrenergic alpha1-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Extra Strength TYLENOL Cold Plus Flu Multi-Action","50580-344-01","15 mg/1, 500 mg/1, 30 mg/1","TABLET, FILM COATED","ORAL","M012","Kenvue Brands LLC","50580-344","acetaminophen, Pseudoephedrine hydrochloride, and Dextromethorphan Hydrobromide","ACETAMINOPHEN; DEXTROMETHORPHAN HYDROBROMIDE; PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/21/2021","N/A","OTC MONOGRAPH DRUG","2 BLISTER PACK in 1 CARTON (50580-344-01) / 12 TABLET, FILM COATED in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA], alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Extra Strength TYLENOL Cold Plus Flu Multi-Action Day","50580-344-01","15 mg/1,  500 mg/1,  30 mg/1","TABLET, FILM COATED","ORAL","M012","Kenvue Brands LLC","50580-344","acetaminophen, Pseudoephedrine hydrochloride, and Dextromethorphan Hydrobromide","DEXTROMETHORPHAN HYDROBROMIDE,  ACETAMINOPHEN,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/21/2021","N/A","OTC MONOGRAPH DRUG","2 BLISTER PACK in 1 CARTON (50580-344-01)  / 12 TABLET, FILM COATED in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Cold plus Flu plus Cough","50580-369-01","325 mg/15mL, 10 mg/15mL, 6.25 mg/15mL, 5 mg/15mL","SOLUTION","ORAL","M012","Kenvue Brands LLC","50580-369","Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate, and Phenylephrine Hydrochloride","ACETAMINOPHEN; DEXTROMETHORPHAN HYDROBROMIDE; DOXYLAMINE SUCCINATE; PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/17/2019","N/A","OTC MONOGRAPH DRUG","240 mL in 1 BOTTLE (50580-369-01)","Adrenergic alpha1-Agonists [MoA], Antihistamine [EPC], Histamine Receptor Antagonists [MoA], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA], alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Cold plus Flu plus Cough Night","50580-369-01","325 mg/15mL,  10 mg/15mL,  6.25 mg/15mL,  5 mg/15mL","SOLUTION","ORAL","M012","Kenvue Brands LLC","50580-369","Acetaminophen, Dextromethorphan Hydrobromide, Doxylamine Succinate, and Phenylephrine Hydrochloride","ACETAMINOPHEN,  DEXTROMETHORPHAN HYDROBROMIDE,  DOXYLAMINE SUCCINATE,  PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","06/17/2019","N/A","OTC MONOGRAPH DRUG","240 mL in 1 BOTTLE (50580-369-01)","Adrenergic alpha1-Agonists [MoA],  Antihistamine [EPC],  Histamine Receptor Antagonists [MoA],  Sigma-1 Agonist [EPC],  Sigma-1 Receptor Agonists [MoA],  Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC],  Uncompetitive NMDA Receptor Antagonists [MoA],  alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","nonproprietary","Diphenhydramine","Diphenhydramine_nonproprietary_raw.csv","Benadryl","50580-370-01","N/A","KIT","N/A","M012","Kenvue Brands LLC","50580-370","diphenhydramine hydrochloride","N/A","HUMAN OTC DRUG","06/12/2017","N/A","OTC MONOGRAPH DRUG","1 KIT in 1 PACKAGE (50580-370-01)  *  1 BOTTLE in 1 CARTON / 100 TABLET, FILM COATED in 1 BOTTLE *  4 BLISTER PACK in 1 CARTON / 12 TABLET, FILM COATED in 1 BLISTER PACK","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Respiratory:allergy_Medication","Other_Antihistamines","Diphenhydramine","FALSE","proprietary","Benadryl","Diphenhydramine_Benadryl_proprietary_raw.csv","Benadryl","50580-370-01","NA","KIT","NA","M012","Kenvue Brands LLC","50580-370","diphenhydramine hydrochloride","NA","HUMAN OTC DRUG","06/12/2017","N/A","OTC MONOGRAPH DRUG","1 KIT in 1 PACKAGE (50580-370-01)  *  1 BOTTLE in 1 CARTON / 100 TABLET, FILM COATED in 1 BOTTLE *  4 BLISTER PACK in 1 CARTON / 12 TABLET, FILM COATED in 1 BLISTER PACK","N/A","N/A","No","12/31/2026","2","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Extra Strength TYLENOL Cold plus Flu Multi-Action","50580-374-01","NA","KIT","NA","M012","Kenvue Brands LLC","50580-374","acetaminophen, pseudoephedrine hydrochloride, dextromethorphan hydrobromide, and chlorpheniramine maleate","NA","HUMAN OTC DRUG","06/21/2021","N/A","OTC MONOGRAPH DRUG","1 KIT in 1 PACKAGE (50580-374-01) * 2 BLISTER PACK in 1 CARTON / 8 TABLET, FILM COATED in 1 BLISTER PACK * 2 BLISTER PACK in 1 CARTON / 4 TABLET, FILM COATED in 1 BLISTER PACK","N/A","N/A","No","12/31/2026","2","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Extra Strength TYLENOL Cold plus Flu Multi-Action Day/Night","50580-374-01","N/A","KIT","N/A","M012","Kenvue Brands LLC","50580-374","acetaminophen, pseudoephedrine hydrochloride, dextromethorphan hydrobromide, and chlorpheniramine maleate","N/A","HUMAN OTC DRUG","06/21/2021","N/A","OTC MONOGRAPH DRUG","1 KIT in 1 PACKAGE (50580-374-01)  *  2 BLISTER PACK in 1 CARTON / 8 TABLET, FILM COATED in 1 BLISTER PACK *  2 BLISTER PACK in 1 CARTON / 4 TABLET, FILM COATED in 1 BLISTER PACK","N/A","N/A","No","12/31/2026","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-01","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","11/01/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-01)  / 24 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-01","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","11/01/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-01) / 24 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-02","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","11/01/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-02)  / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-02","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","11/01/2014","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-02) / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-04","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-04)  / 24 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-04","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-04) / 24 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-05","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-05)  / 50 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-05","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-05) / 50 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-06","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-06)  / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-06","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-06) / 100 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","nonproprietary","Acetaminophen","Acetaminophen_nonproprietary_raw.csv","Tylenol Extra Strength","50580-378-07","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-07)  / 225 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","Tylenol Extra Strength","50580-378-07","500 mg/1","TABLET, FILM COATED","ORAL","M013","Kenvue Brands LLC","50580-378","Acetaminophen","ACETAMINOPHEN","HUMAN OTC DRUG","03/01/2021","N/A","OTC MONOGRAPH DRUG","1 BOTTLE, PLASTIC in 1 CARTON (50580-378-07) / 225 TABLET, FILM COATED in 1 BOTTLE, PLASTIC","N/A","N/A","No","12/31/2027","0","FALSE","TRUE"
"Neurologic:musculoskeletal_Medication","NSAID","Acetaminophen","FALSE","proprietary","Tylenol","Acetaminophen_Tylenol_proprietary_raw.csv","TYLENOL Cold Plus Flu","50580-402-01","325 mg/1, 10 mg/1, 200 mg/1, 5 mg/1","TABLET, FILM COATED","ORAL","M012","Kenvue Brands LLC","50580-402","Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, and Phenylephrine Hydrochloride","ACETAMINOPHEN; DEXTROMETHORPHAN HYDROBROMIDE; GUAIFENESIN; PHENYLEPHRINE HYDROCHLORIDE","HUMAN OTC DRUG","07/07/2017","N/A","OTC MONOGRAPH DRUG","2 TABLET, FILM COATED in 1 POUCH (50580-402-01)","Adrenergic alpha1-Agonists [MoA], Decreased Respiratory Secretion Viscosity [PE], Expectorant [EPC], Increased Respiratory Secretions [PE], Sigma-1 Agonist [EPC], Sigma-1 Receptor Agonists [MoA], Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC], Uncompetitive NMDA Receptor Antagonists [MoA], alpha-1 Adrenergic Agonist [EPC]","N/A","No","12/31/2026","0","FALSE","TRUE"
